iter	Passed	Remaining
312	494	1084
313	495	1082
314	496	1080
315	500	1083
316	501	1081
317	504	1082
318	517	1104
319	518	1101
320	521	1102
321	523	1102
322	524	1099
323	528	1103
324	529	1100
325	531	1098
326	532	1095
327	533	1092
328	536	1093
329	537	1090
330	538	1088
331	539	1085
332	540	1083
333	542	1081
334	543	1078
335	544	1076
336	545	1073
337	547	1071
338	548	1069
339	551	1070
340	552	1067
341	553	1065
342	555	1063
343	556	1061
344	557	1059
345	559	1056
346	560	1054
347	561	1051
348	564	1053
349	566	1051
350	568	1051
351	570	1050
352	572	1048
353	573	1046
354	575	1045
355	576	1043
356	579	1042
357	580	1041
358	582	1039
359	583	1037
360	585	1036
361	590	1040
362	592	1039
363	594	1038
364	595	1036
365	597	1034
366	598	1032
367	601	1033
368	604	1034
369	608	1036
370	614	1041
371	615	1039
372	616	1036
373	617	1034
374	619	1032
375	620	1029
376	623	1030
377	624	1028
378	626	1025
379	627	1023
380	638	1037
381	640	1036
382	641	1033
383	643	1031
384	644	1029
385	646	1027
386	648	1027
387	650	1025
388	651	1023
389	654	1024
390	656	1022
391	658	1020
392	660	1019
393	661	1017
394	663	1016
395	664	1014
396	666	1012
397	668	1011
398	670	1009
399	671	1007
400	672	1005
401	673	1002
402	674	999
403	676	997
404	677	994
405	678	992
406	679	990
407	680	987
408	682	986
409	684	985
410	685	982
411	686	980
412	687	977
413	688	975
414	689	972
415	691	970
416	693	968
417	694	966
418	695	964
419	698	964
420	707	972
421	711	974
422	717	979
423	725	986
424	729	987
425	731	985
426	733	984
427	734	981
428	735	979
429	737	977
430	738	974
431	739	972
432	740	969
433	743	970
434	745	967
435	746	965
436	747	963
437	750	963
438	751	960
439	752	958
440	754	956
441	755	954
442	757	952
443	759	950
444	760	948
445	762	946
446	763	944
447	764	942
448	765	939
449	766	937
450	768	935
451	769	933
452	770	930
453	774	931
454	775	928
455	776	926
456	777	923
457	778	921
458	779	919
459	781	917
460	782	914
461	783	912
462	784	909
463	786	908
464	788	906
465	789	904
466	790	902
467	791	899
468	792	897
469	793	895
470	794	892
471	795	890
472	797	888
473	798	885
474	799	883
475	800	880
476	802	879
477	803	877
478	804	875
479	805	872
480	806	870
481	807	867
482	808	865
483	810	863
484	811	862
485	812	859
486	813	857
487	814	854
488	817	853
489	818	851
490	819	849
491	820	846
492	821	844
493	822	842
494	823	840
495	824	838
496	825	835
497	828	834
498	829	832
499	836	836
500	838	835
501	839	832
502	840	830
503	841	828
504	842	825
505	843	823
506	844	821
507	845	818
508	847	817
509	848	815
510	849	812
511	850	810
512	851	808
513	852	805
514	853	803
515	854	801
516	855	799
517	856	797
518	857	794
519	858	792
520	859	790
521	861	789
522	862	786
523	863	784
524	863	781
525	864	779
526	865	776
527	865	774
528	866	771
529	867	769
530	867	766
531	868	764
532	869	761
533	869	759
534	870	756
535	871	754
536	872	752
537	872	749
538	873	747
539	874	744
540	875	742
541	876	740
542	877	738
543	878	736
544	878	733
545	879	731
546	880	728
547	880	726
548	881	724
549	882	721
550	883	719
551	883	717
552	884	715
553	885	712
554	886	710
555	887	708
556	888	706
557	890	705
558	891	703
559	892	701
560	893	699
561	894	696
562	895	694
563	896	692
564	896	690
565	897	688
566	898	686
567	899	684
568	902	683
569	907	684
570	908	682
571	910	680
572	911	678
573	912	676
574	912	674
575	913	672
576	914	670
577	915	668
578	916	666
579	917	664
580	918	662
581	919	660
582	920	658
583	921	656
584	922	654
585	923	652
586	924	650
587	925	648
588	926	646
589	927	644
590	928	642
591	929	640
592	930	638
593	931	636
594	932	634
595	932	632
596	934	630
597	935	628
598	936	626
599	936	624
600	937	622
601	938	620
602	939	618
603	940	616
604	941	614
605	941	612
606	942	610
607	943	608
608	944	606
609	945	604
610	946	602
611	947	600
612	948	598
613	949	596
614	950	595
615	951	593
616	952	591
617	953	589
618	954	587
619	954	585
620	955	583
621	956	581
622	957	579
623	958	577
624	959	575
625	960	573
626	960	571
627	961	569
628	962	567
629	964	566
630	965	564
631	966	562
632	967	560
633	968	558
634	969	557
635	970	555
636	970	553
637	971	551
638	972	549
639	973	547
640	974	545
641	975	543
642	975	541
643	976	539
644	978	538
645	979	536
646	980	534
647	981	533
648	982	531
649	983	529
650	984	527
651	985	525
652	985	523
653	986	522
654	987	520
655	988	518
656	989	516
657	990	514
658	991	512
659	992	511
660	993	509
661	993	507
662	994	505
663	995	503
664	996	501
665	997	500
666	998	498
667	998	496
668	999	494
669	1000	492
670	1001	491
671	1002	489
672	1003	487
673	1004	485
674	1004	483
675	1005	482
676	1006	480
677	1007	478
678	1008	476
679	1009	475
680	1010	473
681	1011	471
682	1012	469
683	1013	468
684	1013	466
685	1014	464
686	1015	462
687	1016	460
688	1017	459
689	1018	457
690	1018	455
691	1019	453
692	1020	452
693	1021	450
694	1022	448
695	1023	447
696	1024	445
697	1025	443
698	1026	441
699	1026	440
700	1027	438
701	1028	436
702	1029	434
703	1030	433
704	1031	431
705	1031	429
706	1032	427
707	1033	426
708	1034	424
709	1034	422
710	1035	420
711	1036	419
712	1036	417
713	1037	415
714	1038	413
715	1039	412
716	1039	410
717	1040	408
718	1041	406
719	1041	405
720	1042	403
721	1043	401
722	1044	400
723	1044	398
724	1045	396
725	1046	394
726	1047	393
727	1047	391
728	1048	389
729	1049	388
730	1049	386
731	1050	384
732	1051	383
733	1052	381
734	1052	379
735	1053	377
736	1054	376
737	1055	374
738	1055	372
739	1056	371
740	1057	369
741	1058	367
742	1058	366
743	1059	364
744	1060	362
745	1060	361
746	1061	359
747	1062	357
748	1063	356
749	1063	354
750	1064	352
751	1065	351
752	1066	349
753	1067	348
754	1068	346
755	1069	345
756	1070	343
757	1071	342
758	1072	340
759	1072	338
760	1073	337
761	1074	335
762	1075	333
763	1075	332
764	1076	330
765	1077	329
766	1077	327
767	1078	325
768	1079	324
769	1079	322
770	1080	320
771	1081	319
772	1082	317
773	1082	316
774	1083	314
775	1084	312
776	1084	311
777	1085	309
778	1086	308
779	1086	306
780	1087	304
781	1088	303
782	1089	301
783	1089	300
784	1090	298
785	1091	297
786	1091	295
787	1092	293
788	1093	292
789	1094	290
790	1095	289
791	1096	287
792	1096	286
793	1097	284
794	1098	283
795	1098	281
796	1099	280
797	1100	278
798	1101	276
799	1101	275
800	1102	273
801	1103	272
802	1103	270
803	1104	269
804	1105	267
805	1106	266
806	1106	264
807	1107	263
808	1108	261
809	1109	260
810	1109	258
811	1110	257
812	1111	255
813	1111	254
814	1112	252
815	1113	251
816	1113	249
817	1114	247
818	1115	246
819	1116	245
820	1116	243
821	1117	241
822	1118	240
823	1118	238
824	1119	237
825	1120	236
826	1121	234
827	1121	233
828	1122	231
829	1123	230
830	1123	228
831	1124	227
832	1125	225
833	1126	224
834	1126	222
835	1127	221
836	1128	219
837	1128	218
838	1129	216
839	1130	215
840	1131	213
841	1131	212
842	1132	210
843	1133	209
844	1133	208
845	1134	206
846	1135	205
847	1136	203
848	1136	202
849	1137	200
850	1138	199
851	1138	197
852	1139	196
853	1140	194
854	1140	193
855	1141	192
856	1142	190
857	1142	189
858	1143	187
859	1144	186
860	1144	184
861	1145	183
862	1146	181
863	1147	180
864	1147	179
865	1148	177
866	1149	176
867	1149	174
868	1150	173
869	1151	172
870	1152	170
871	1152	169
872	1153	167
873	1154	166
874	1154	164
875	1155	163
876	1156	162
877	1157	160
878	1157	159
879	1158	157
880	1159	156
881	1159	155
882	1160	153
883	1161	152
884	1162	151
885	1162	149
886	1163	148
887	1164	146
888	1165	145
889	1165	144
890	1166	142
891	1167	141
892	1167	139
893	1168	138
894	1169	137
895	1170	135
896	1170	134
897	1171	133
898	1172	131
899	1172	130
900	1173	128
901	1174	127
902	1175	126
903	1175	124
904	1176	123
905	1177	122
906	1177	120
907	1178	119
908	1179	118
909	1180	116
910	1180	115
911	1181	114
912	1182	112
913	1182	111
914	1183	109
915	1184	108
916	1185	107
917	1185	105
918	1186	104
919	1187	103
920	1188	101
921	1189	100
922	1190	99
923	1190	97
924	1191	96
925	1192	95
926	1192	93
927	1193	92
928	1194	91
929	1195	89
930	1195	88
931	1196	87
932	1198	86
933	1198	84
934	1199	83
935	1200	82
936	1200	80
937	1201	79
938	1202	78
939	1202	76
940	1203	75
941	1204	74
942	1204	72
943	1205	71
944	1206	70
945	1206	68
946	1207	67
947	1208	66
948	1209	64
949	1209	63
950	1210	62
951	1211	61
952	1212	59
953	1212	58
954	1213	57
955	1214	55
956	1215	54
957	1215	53
958	1216	52
959	1217	50
960	1217	49
961	1218	48
962	1219	46
963	1220	45
964	1220	44
965	1221	42
966	1222	41
967	1222	40
968	1223	39
969	1224	37
970	1224	36
971	1225	35
972	1226	34
973	1227	32
974	1227	31
975	1228	30
976	1229	28
977	1230	27
978	1230	26
979	1231	25
980	1232	23
981	1232	22
982	1233	21
983	1234	20
984	1235	18
985	1235	17
986	1236	16
987	1237	15
988	1237	13
989	1238	12
990	1239	11
991	1239	9
992	1240	8
993	1241	7
994	1242	6
995	1242	4
996	1243	3
997	1244	2
998	1244	1
999	1245	0
